Plant type,Plant GWh,Number of Plants,Max £/GWh,Max Load Demand
Gas,45.9,0,52560012.33,14612.168
CCGT,612,3,36792008.48,14612.168
Coal,918,3,36792007.85,14612.168
Diesel,16.2,0,48180022.86,14612.168
Wind (onshore),3.078,100,105120001.6,14612.168
Wind (offshore),5.472,100,210240002,14612.168
Solar PV,0.513,100,70080001.28,14612.168
Hydro,239.4,10,11388000.74,14612.168
Nuclear,1836,3,60444002.04,14612.168
